,corpus,arch,seed,validation_loss,validation_ppl,test_loss,test_ppl,blimp_benchmark,blimp_acc,filter_target,z_validation_ppl,z_validation_loss,z_test_ppl,z_test_loss,full_same_seed_acc,blimp_delta_same_seed,full_all_seed_avg_acc,blimp_delta_all_seed_avg,field,linguistics_term,corpus_tokens
1111,passive,transformer,1,3.84967685,46.97787976,3.85301256,47.1348462,complex_NP_island,0.522,FALSE,-0.9759004303,-0.975134506,-0.9773685393,-0.9767023729,0.509,0.013,0.5252,-0.0032,syntax,island_effects,66155000
1112,passive,transformer,2,3.84829164,46.91285049,3.85148168,47.06274334,complex_NP_island,0.536,FALSE,-0.995676133,-0.9962633036,-0.9993228473,-1.000156015,0.538,-0.002,0.5252,0.0108,syntax,island_effects,66155000
1113,passive,transformer,3,3.84750128,46.87578721,3.85078526,47.02997928,complex_NP_island,0.571,FALSE,-1.006947248,-1.008318773,-1.009299043,-1.010825425,0.487,0.084,0.5252,0.0458,syntax,island_effects,66155000
1114,passive,transformer,4,3.84796643,46.89759677,3.85166645,47.07144013,complex_NP_island,0.511,FALSE,-1.00031486,-1.001223776,-0.9966747969,-0.9973252712,0.511,0,0.5252,-0.0142,syntax,island_effects,66155000
1115,passive,lstm,0,3.97510815,53.25587604,3.9777658,53.39759986,complex_NP_island,0.537,FALSE,0.9332673641,0.9380862707,0.9295519702,0.9345629679,0.55,-0.013,0.555,-0.018,syntax,island_effects,66155000
1116,passive,lstm,1,3.97520447,53.26100595,3.97809958,53.41542621,complex_NP_island,0.491,FALSE,0.9348273935,0.9395554529,0.9349798433,0.9396765998,0.466,0.025,0.555,-0.064,syntax,island_effects,66155000
1117,passive,lstm,2,3.97419715,53.20738217,3.97730589,53.37304745,complex_NP_island,0.466,FALSE,0.9185201533,0.9241906631,0.9220761063,0.9275169782,0.594,-0.128,0.555,-0.089,syntax,island_effects,66155000
1118,passive,lstm,3,3.97578573,53.29197368,3.97818565,53.42002383,complex_NP_island,0.536,FALSE,0.9442448239,0.9484214912,0.936379754,0.9409952237,0.549,-0.013,0.555,-0.019,syntax,island_effects,66155000
1119,passive,lstm,4,3.97747445,53.38204487,3.98073006,53.55611897,complex_NP_island,0.482,FALSE,0.9716358906,0.9741797683,0.9778188123,0.9799765171,0.616,-0.134,0.555,-0.073,syntax,island_effects,66155000
1120,full,transformer,0,3.84175205,46.60706096,3.8451736,46.76680224,coordinate_structure_constraint_complex_left_branch,0.285,FALSE,-1.088668148,-1.096012564,-1.089432755,-1.096798112,0.285,0,0.284,0.001,syntax,island_effects,66442068
1121,full,transformer,1,3.84052324,46.54982494,3.84415555,46.71921565,coordinate_structure_constraint_complex_left_branch,0.263,FALSE,-1.106073887,-1.114755771,-1.103922203,-1.112395011,0.263,0,0.284,-0.021,syntax,island_effects,66442068
1122,full,transformer,2,3.84004974,46.52778884,3.84355068,46.69096524,coordinate_structure_constraint_complex_left_branch,0.306,FALSE,-1.112775167,-1.121978132,-1.112524056,-1.121661841,0.306,0,0.284,0.022,syntax,island_effects,66442068
1123,full,transformer,3,3.84151149,46.59585031,3.84473538,46.74631289,coordinate_structure_constraint_complex_left_branch,0.305,FALSE,-1.092077358,-1.099681859,-1.095671474,-1.103511803,0.305,0,0.284,0.021,syntax,island_effects,66442068
1124,full,transformer,4,3.8422842,46.63186952,3.84604287,46.80747308,coordinate_structure_constraint_complex_left_branch,0.261,FALSE,-1.08112375,-1.087895608,-1.077049055,-1.083480577,0.261,0,0.284,-0.023,syntax,island_effects,66442068
1125,full,lstm,0,3.97258902,53.12188637,3.97531843,53.26707614,coordinate_structure_constraint_complex_left_branch,0.382,FALSE,0.8925204838,0.8996616363,0.8898093311,0.8970683629,0.382,0,0.313,0.069,syntax,island_effects,66442068
1126,full,lstm,1,3.96926308,52.94549969,3.97235751,53.10958984,coordinate_structure_constraint_complex_left_branch,0.279,FALSE,0.8388804761,0.8489306185,0.8418569651,0.8517059838,0.279,0,0.313,-0.034,syntax,island_effects,66442068
1127,full,lstm,2,3.97380352,53.18644232,3.97683525,53.34793396,coordinate_structure_constraint_complex_left_branch,0.302,FALSE,0.9121522477,0.9181865709,0.9144294013,0.920306601,0.302,0,0.313,-0.011,syntax,island_effects,66442068
1128,full,lstm,3,3.97032976,53.00200598,3.97362685,53.1770468,coordinate_structure_constraint_complex_left_branch,0.244,FALSE,0.8560643011,0.8652008344,0.8623966618,0.8711527376,0.244,0,0.313,-0.069,syntax,island_effects,66442068
1129,full,lstm,4,3.9723103,53.10708276,3.97531462,53.26687294,coordinate_structure_constraint_complex_left_branch,0.358,FALSE,0.8880186374,0.895410282,0.8897474595,0.8970099923,0.358,0,0.313,0.045,syntax,island_effects,66442068
1130,agr-pp-mod,transformer,0,3.89595914,49.20322346,3.89895344,49.35077342,coordinate_structure_constraint_complex_left_branch,0.304,FALSE,-0.299163087,-0.2691844057,-0.3026498305,-0.2728712606,0.285,0.019,0.284,0.02,syntax,island_effects,63650020
1131,agr-pp-mod,transformer,1,3.89506149,49.1590762,3.89844275,49.32557678,coordinate_structure_constraint_complex_left_branch,0.262,FALSE,-0.3125884736,-0.2828763839,-0.3103218534,-0.2806952185,0.263,-0.001,0.284,-0.022,syntax,island_effects,63650020
1132,agr-pp-mod,transformer,2,3.89368844,49.09162453,3.8970449,49.25667528,coordinate_structure_constraint_complex_left_branch,0.282,FALSE,-0.3331008394,-0.3038197034,-0.3313013922,-0.3021107926,0.306,-0.024,0.284,-0.002,syntax,island_effects,63650020
1133,agr-pp-mod,transformer,3,3.89362502,49.08851127,3.89713025,49.2608797,coordinate_structure_constraint_complex_left_branch,0.234,FALSE,-0.3340475962,-0.3047870573,-0.3300212054,-0.3008031993,0.305,-0.071,0.284,-0.05,syntax,island_effects,63650020
1134,agr-pp-mod,transformer,4,3.89642024,49.22591638,3.8997159,49.38841588,coordinate_structure_constraint_complex_left_branch,0.261,FALSE,-0.2922620648,-0.2621511843,-0.2911882302,-0.2611900941,0.261,0,0.284,-0.023,syntax,island_effects,63650020
1135,agr-pp-mod,lstm,0,4.02145243,55.78206639,4.02402306,55.92564586,coordinate_structure_constraint_complex_left_branch,0.336,FALSE,1.701493569,1.644981913,1.699306463,1.643241138,0.382,-0.046,0.313,0.023,syntax,island_effects,63650020
1136,agr-pp-mod,lstm,1,4.02435923,55.94444956,4.02710199,56.09810279,coordinate_structure_constraint_complex_left_branch,0.293,FALSE,1.750875045,1.689319731,1.751817175,1.690411473,0.279,0.014,0.313,-0.02,syntax,island_effects,63650020
1137,agr-pp-mod,lstm,2,4.02442884,55.94834445,4.02688694,56.08603999,coordinate_structure_constraint_complex_left_branch,0.255,FALSE,1.752059499,1.690381502,1.748144222,1.687116829,0.302,-0.047,0.313,-0.058,syntax,island_effects,63650020
1138,agr-pp-mod,lstm,3,4.02361012,55.90255664,4.02633667,56.05518601,coordinate_structure_constraint_complex_left_branch,0.318,FALSE,1.738135213,1.677893454,1.738749619,1.678686491,0.244,0.074,0.313,0.005,syntax,island_effects,63650020
1139,agr-pp-mod,lstm,4,4.02355433,55.89943793,4.02675295,56.07852545,coordinate_structure_constraint_complex_left_branch,0.27,FALSE,1.737186799,1.677042481,1.74585615,1.685064053,0.358,-0.088,0.313,-0.043,syntax,island_effects,63650020
1140,agr-rel-cl,transformer,0,3.84828186,46.91239191,3.85115123,47.04719411,coordinate_structure_constraint_complex_left_branch,0.316,FALSE,-0.9958155893,-0.9964124793,-1.004057369,-1.00521863,0.285,0.031,0.284,0.032,syntax,island_effects,65769189
1141,agr-rel-cl,transformer,1,3.84926367,46.95847347,3.85272717,47.12139644,coordinate_structure_constraint_complex_left_branch,0.337,FALSE,-0.9818019731,-0.9814367971,-0.9814638023,-0.9810746522,0.263,0.074,0.284,0.053,syntax,island_effects,65769189
1142,agr-rel-cl,transformer,2,3.84880638,46.93700489,3.85256934,47.11395971,coordinate_structure_constraint_complex_left_branch,0.27,FALSE,-0.9883306679,-0.988411904,-0.9837281821,-0.9834926657,0.306,-0.036,0.284,-0.014,syntax,island_effects,65769189
1143,agr-rel-cl,transformer,3,3.85075951,47.02876831,3.85350895,47.15824915,coordinate_structure_constraint_complex_left_branch,0.291,FALSE,-0.9604249861,-0.9586205449,-0.9702426698,-0.9690974962,0.305,-0.014,0.284,0.007,syntax,island_effects,65769189
1144,agr-rel-cl,transformer,4,3.85109305,47.04445726,3.85431004,47.19604212,coordinate_structure_constraint_complex_left_branch,0.313,FALSE,-0.9556539037,-0.9535330137,-0.9587352414,-0.9568245039,0.261,0.052,0.284,0.029,syntax,island_effects,65769189
1145,agr-rel-cl,lstm,0,3.97525692,53.26379968,3.97811174,53.41607571,coordinate_structure_constraint_complex_left_branch,0.291,FALSE,0.9356769798,0.9403554799,0.935177607,0.9398628955,0.382,-0.091,0.313,-0.022,syntax,island_effects,65769189
1146,agr-rel-cl,lstm,1,3.98200536,53.62446271,3.98455811,53.7615273,coordinate_structure_constraint_complex_left_branch,0.294,FALSE,1.04535628,1.043290358,1.040362763,1.038623646,0.279,0.015,0.313,-0.019,syntax,island_effects,65769189
1147,agr-rel-cl,lstm,2,3.9807539,53.55739586,3.98341846,53.70029337,coordinate_structure_constraint_complex_left_branch,0.276,FALSE,1.02496094,1.024201668,1.021717892,1.02116379,0.302,-0.026,0.313,-0.037,syntax,island_effects,65769189
1148,agr-rel-cl,lstm,3,3.98118782,53.58064062,3.98399305,53.73115782,coordinate_structure_constraint_complex_left_branch,0.289,FALSE,1.03202978,1.030820309,1.031115683,1.029966719,0.244,0.045,0.313,-0.024,syntax,island_effects,65769189
1149,agr-rel-cl,lstm,4,3.97910166,53.46897921,3.98138332,53.59111684,coordinate_structure_constraint_complex_left_branch,0.271,FALSE,0.9980730268,0.998999825,0.988475172,0.9899846996,0.358,-0.087,0.313,-0.042,syntax,island_effects,65769189
1150,agr-re-irr-sv,transformer,0,3.86441851,47.67554136,3.86794925,47.84416885,coordinate_structure_constraint_complex_left_branch,0.196,FALSE,-0.7637383011,-0.7502779495,-0.7613897571,-0.7478668099,0.285,-0.089,0.284,-0.088,syntax,island_effects,65507875
1151,agr-re-irr-sv,transformer,1,3.86425281,47.66764213,3.86793256,47.84337037,coordinate_structure_constraint_complex_left_branch,0.187,FALSE,-0.7661404935,-0.7528053943,-0.761632883,-0.7481225069,0.263,-0.076,0.284,-0.097,syntax,island_effects,65507875
1152,agr-re-irr-sv,transformer,2,3.8619194,47.556544,3.86529255,47.71723003,coordinate_structure_constraint_complex_left_branch,0.186,FALSE,-0.7999259503,-0.7883972162,-0.8000408445,-0.7885684272,0.306,-0.12,0.284,-0.098,syntax,island_effects,65507875
1153,agr-re-irr-sv,transformer,3,3.86464024,47.68611359,3.86811113,47.85191479,coordinate_structure_constraint_complex_left_branch,0.256,FALSE,-0.7605232369,-0.7468958715,-0.7590312271,-0.745386749,0.305,-0.049,0.284,-0.028,syntax,island_effects,65507875
1154,agr-re-irr-sv,transformer,4,3.86365318,47.6390681,3.86722994,47.80976649,coordinate_structure_constraint_complex_left_branch,0.177,FALSE,-0.7748299886,-0.7619516327,-0.7718647924,-0.7588869027,0.261,-0.084,0.284,-0.107,syntax,island_effects,65507875
1155,agr-re-irr-sv,lstm,0,3.98705006,53.89566546,3.98955226,54.03069221,coordinate_structure_constraint_complex_left_branch,0.3,FALSE,1.127830295,1.120237858,1.122319697,1.115135853,0.382,-0.082,0.313,-0.013,syntax,island_effects,65507875
1156,agr-re-irr-sv,lstm,1,3.9885819,53.97828823,3.99168968,54.14630214,coordinate_structure_constraint_complex_left_branch,0.251,FALSE,1.152956263,1.143603223,1.157521297,1.147881911,0.279,-0.028,0.313,-0.062,syntax,island_effects,65507875
1157,agr-re-irr-sv,lstm,2,3.98906493,54.00436798,3.99223161,54.17565336,coordinate_structure_constraint_complex_left_branch,0.253,FALSE,1.160887236,1.150970945,1.166458331,1.156184477,0.302,-0.049,0.313,-0.06,syntax,island_effects,65507875
1158,agr-re-irr-sv,lstm,3,3.99146414,54.13409115,3.99441385,54.29400701,coordinate_structure_constraint_complex_left_branch,0.258,FALSE,1.200336653,1.187566424,1.202495355,1.189617193,0.244,0.014,0.313,-0.055,syntax,island_effects,65507875
1159,agr-re-irr-sv,lstm,4,3.99377537,54.25935217,3.99638772,54.40128202,coordinate_structure_constraint_complex_left_branch,0.128,FALSE,1.238429111,1.222819931,1.235159088,1.219857605,0.358,-0.23,0.313,-0.185,syntax,island_effects,65507875
1160,npi-only,transformer,0,3.84210014,46.62328728,3.845752,46.79386014,coordinate_structure_constraint_complex_left_branch,0.318,FALSE,-1.083733649,-1.0907031,-1.081194004,-1.087936812,0.285,0.033,0.284,0.034,syntax,island_effects,66396500
1161,npi-only,transformer,1,3.84001613,46.52622475,3.84389019,46.70681989,coordinate_structure_constraint_complex_left_branch,0.314,FALSE,-1.113250814,-1.12249079,-1.107696538,-1.116460423,0.263,0.051,0.284,0.03,syntax,island_effects,66396500
1162,npi-only,transformer,2,3.84382081,46.70357949,3.84728074,46.86545049,coordinate_structure_constraint_complex_left_branch,0.351,FALSE,-1.059316415,-1.064457485,-1.059395749,-1.064515955,0.306,0.045,0.284,0.067,syntax,island_effects,66396500
1163,npi-only,transformer,3,3.84290981,46.66105202,3.84619784,46.8147275,coordinate_structure_constraint_complex_left_branch,0.285,FALSE,-1.072249216,-1.078353093,-1.074840186,-1.08110638,0.305,-0.02,0.284,0.001,syntax,island_effects,66396500
1164,npi-only,transformer,4,3.84147859,46.59431725,3.84506869,46.76189646,coordinate_structure_constraint_complex_left_branch,0.36,FALSE,-1.092543569,-1.100183687,-1.090926496,-1.098405372,0.261,0.099,0.284,0.076,syntax,island_effects,66396500
1165,npi-only,lstm,0,3.97163415,53.07118627,3.97405624,53.19988549,coordinate_structure_constraint_complex_left_branch,0.344,FALSE,0.8771023482,0.8850968735,0.869350722,0.8777311497,0.382,-0.038,0.313,0.031,syntax,island_effects,66396500
1166,npi-only,lstm,1,3.9691503,52.93952926,3.97180533,53.08027202,coordinate_structure_constraint_complex_left_branch,0.319,FALSE,0.8370648407,0.8472103697,0.8329301008,0.8432463839,0.279,0.04,0.313,0.006,syntax,island_effects,66396500
1167,npi-only,lstm,2,3.97358084,53.17459992,3.97632408,53.3206711,coordinate_structure_constraint_complex_left_branch,0.376,FALSE,0.9085509189,0.9147900024,0.9061282435,0.9124752893,0.302,0.074,0.313,0.063,syntax,island_effects,66396500
1168,npi-only,lstm,3,3.9704845,53.01020781,3.9731214,53.15017539,coordinate_structure_constraint_complex_left_branch,0.375,FALSE,0.8585585156,0.8675611048,0.8542146949,0.8634090584,0.244,0.131,0.313,0.062,syntax,island_effects,66396500
1169,npi-only,lstm,4,3.97055531,53.01396161,3.97300577,53.14402983,coordinate_structure_constraint_complex_left_branch,0.27,FALSE,0.8597000636,0.8686411794,0.8523434582,0.8616375645,0.358,-0.088,0.313,-0.043,syntax,island_effects,66396500
1170,npi-sent-neg,transformer,0,3.84291768,46.66141915,3.84646487,46.82723005,coordinate_structure_constraint_complex_left_branch,0.281,FALSE,-1.07213757,-1.078233051,-1.071033336,-1.077015382,0.285,-0.004,0.284,-0.003,syntax,island_effects,66325213
1171,npi-sent-neg,transformer,1,3.84382296,46.7036797,3.84724951,46.86398678,coordinate_structure_constraint_complex_left_branch,0.307,FALSE,-1.059285941,-1.064424691,-1.059841428,-1.06499441,0.263,0.044,0.284,0.023,syntax,island_effects,66325213
1172,npi-sent-neg,transformer,2,3.84178019,46.60837219,3.84553003,46.78347457,coordinate_structure_constraint_complex_left_branch,0.248,FALSE,-1.088269397,-1.095583341,-1.084356265,-1.091337474,0.306,-0.058,0.284,-0.036,syntax,island_effects,66325213
1173,npi-sent-neg,transformer,3,3.84253192,46.64342245,3.84663033,46.83497884,coordinate_structure_constraint_complex_left_branch,0.287,FALSE,-1.07761045,-1.084117101,-1.068673938,-1.074480475,0.305,-0.018,0.284,0.003,syntax,island_effects,66325213
1174,npi-sent-neg,transformer,4,3.84413886,46.71843594,3.84779048,46.88934573,coordinate_structure_constraint_complex_left_branch,0.256,FALSE,-1.0547985,-1.059606225,-1.052119984,-1.056706552,0.261,-0.005,0.284,-0.028,syntax,island_effects,66325213
1175,npi-sent-neg,lstm,0,3.97006702,52.98808221,3.97300386,53.14392846,coordinate_structure_constraint_complex_left_branch,0.289,FALSE,0.851830018,0.8611932253,0.8523125925,0.8616083026,0.382,-0.093,0.313,-0.024,syntax,island_effects,66325213
1176,npi-sent-neg,lstm,1,3.97236514,53.10999503,3.97493458,53.24663329,coordinate_structure_constraint_complex_left_branch,0.318,FALSE,0.8889042722,0.896246764,0.8835847704,0.8911876403,0.279,0.039,0.313,0.005,syntax,island_effects,66325213
1177,npi-sent-neg,lstm,2,3.97332573,53.16103639,3.97619438,53.31375587,coordinate_structure_constraint_complex_left_branch,0.32,FALSE,0.9044261866,0.9108987747,0.9040226531,0.9104882378,0.302,0.018,0.313,0.007,syntax,island_effects,66325213
1178,npi-sent-neg,lstm,3,3.96947026,52.95647038,3.97262716,53.12391284,coordinate_structure_constraint_complex_left_branch,0.317,FALSE,0.8422167139,0.8520907634,0.8462181174,0.8558371206,0.244,0.073,0.313,0.004,syntax,island_effects,66325213
1179,npi-sent-neg,lstm,4,3.97115326,53.04567099,3.97430229,53.21297682,coordinate_structure_constraint_complex_left_branch,0.353,FALSE,0.8693430332,0.8777617926,0.8733368481,0.8815007258,0.358,-0.005,0.313,0.04,syntax,island_effects,66325213
1180,npi-sim-ques,transformer,0,3.84320259,46.67471535,3.84647727,46.8278106,coordinate_structure_constraint_complex_left_branch,0.291,FALSE,-1.068094134,-1.073887279,-1.070856566,-1.07682541,0.285,0.006,0.284,0.007,syntax,island_effects,66430070
1181,npi-sim-ques,transformer,1,3.84029841,46.53936038,3.8437686,46.70114099,coordinate_structure_constraint_complex_left_branch,0.311,FALSE,-1.109256208,-1.118185134,-1.109425683,-1.118323227,0.263,0.048,0.284,0.027,syntax,island_effects,66430070
1182,npi-sim-ques,transformer,2,3.84097028,46.57063898,3.84406209,46.71484947,coordinate_structure_constraint_complex_left_branch,0.283,FALSE,-1.099744241,-1.107937009,-1.105251643,-1.113826852,0.306,-0.023,0.284,-0.001,syntax,island_effects,66430070
1183,npi-sim-ques,transformer,3,3.84204388,46.62066402,3.84589362,46.80048759,coordinate_structure_constraint_complex_left_branch,0.296,FALSE,-1.084531394,-1.091561242,-1.079176039,-1.085767142,0.305,-0.009,0.284,0.012,syntax,island_effects,66430070
1184,npi-sim-ques,transformer,4,3.84231472,46.63329263,3.84529781,46.77261179,coordinate_structure_constraint_complex_left_branch,0.29,FALSE,-1.080690975,-1.087430082,-1.087663828,-1.094895169,0.261,0.029,0.284,0.006,syntax,island_effects,66430070
1185,npi-sim-ques,lstm,0,3.97062016,53.01739967,3.9738605,53.18947308,coordinate_structure_constraint_complex_left_branch,0.31,FALSE,0.8607455936,0.8696303454,0.8661802895,0.8747323412,0.382,-0.072,0.313,-0.003,syntax,island_effects,66430070
1186,npi-sim-ques,lstm,1,3.9737618,53.18422325,3.97625375,53.316921,coordinate_structure_constraint_complex_left_branch,0.294,FALSE,0.9114774182,0.91755021,0.9049863907,0.911397808,0.279,0.015,0.313,-0.019,syntax,island_effects,66430070
1187,npi-sim-ques,lstm,2,3.97089434,53.03193805,3.9742105,53.20809257,coordinate_structure_constraint_complex_left_branch,0.369,FALSE,0.8651667824,0.8738124504,0.8718496626,0.8800944694,0.302,0.067,0.313,0.056,syntax,island_effects,66430070
1188,npi-sim-ques,lstm,3,3.97154236,53.06631503,3.9741323,53.20393179,coordinate_structure_constraint_complex_left_branch,0.235,FALSE,0.8756209815,0.8836967881,0.8705827635,0.8788964168,0.244,-0.009,0.313,-0.078,syntax,island_effects,66430070
1189,npi-sim-ques,lstm,4,3.96966553,52.96681193,3.97243977,53.11395852,coordinate_structure_constraint_complex_left_branch,0.278,FALSE,0.8453616272,0.8550692434,0.8431871668,0.8529662371,0.358,-0.08,0.313,-0.035,syntax,island_effects,66430070
1190,quantifier-superlative,transformer,0,3.86246395,47.58244787,3.86599731,47.75087133,coordinate_structure_constraint_complex_left_branch,0.313,FALSE,-0.7920484633,-0.7800911206,-0.7897975412,-0.7777712458,0.285,0.028,0.284,0.029,syntax,island_effects,64929456
1191,quantifier-superlative,transformer,1,3.85900545,47.41816823,3.86212659,47.56639806,coordinate_structure_constraint_complex_left_branch,0.286,FALSE,-0.8420066639,-0.8328440941,-0.8459670605,-0.8370720943,0.263,0.023,0.284,0.002,syntax,island_effects,64929456
1192,quantifier-superlative,transformer,2,3.86330986,47.62271533,3.8667326,47.78599464,coordinate_structure_constraint_complex_left_branch,0.323,FALSE,-0.7798029419,-0.7671883396,-0.7791029868,-0.7665063337,0.306,0.017,0.284,0.039,syntax,island_effects,64929456
1193,quantifier-superlative,transformer,3,3.85973167,47.4526169,3.8635354,47.63345756,coordinate_structure_constraint_complex_left_branch,0.285,FALSE,-0.8315306636,-0.8217669611,-0.8255483848,-0.815488609,0.305,-0.02,0.284,0.001,syntax,island_effects,64929456
1194,quantifier-superlative,transformer,4,3.86361313,47.63715999,3.86664867,47.78198445,coordinate_structure_constraint_complex_left_branch,0.291,FALSE,-0.7754102537,-0.7625625208,-0.7803240333,-0.767792172,0.261,0.03,0.284,0.007,syntax,island_effects,64929456
1195,quantifier-superlative,lstm,0,3.98948503,54.02705964,3.99196792,54.16136961,coordinate_structure_constraint_complex_left_branch,0.317,FALSE,1.167787875,1.157378788,1.16210913,1.152144649,0.382,-0.065,0.313,0.004,syntax,island_effects,64929456
1196,quantifier-superlative,lstm,1,3.98526192,53.79937861,3.98793077,53.94315326,coordinate_structure_constraint_complex_left_branch,0.326,FALSE,1.098549017,1.092963113,1.095665316,1.090294032,0.279,0.047,0.313,0.013,syntax,island_effects,64929456
1197,quantifier-superlative,lstm,2,3.98558187,53.81659489,3.98885036,53.99278115,coordinate_structure_constraint_complex_left_branch,0.35,FALSE,1.103784568,1.097843355,1.110776312,1.104382488,0.302,0.048,0.313,0.037,syntax,island_effects,64929456
1198,quantifier-superlative,lstm,3,3.98929596,54.01684592,3.99188662,54.15696643,coordinate_structure_constraint_complex_left_branch,0.352,FALSE,1.164681835,1.154494877,1.160768423,1.150899104,0.244,0.108,0.313,0.039,syntax,island_effects,64929456
1199,quantifier-superlative,lstm,4,3.98975778,54.04179757,3.99267673,54.1997738,coordinate_structure_constraint_complex_left_branch,0.389,FALSE,1.172269748,1.161539081,1.173802666,1.163003878,0.358,0.031,0.313,0.076,syntax,island_effects,64929456
1200,quantifier-existential-there,transformer,0,3.84332609,46.68048008,3.84654045,46.83076932,coordinate_structure_constraint_complex_left_branch,0.233,FALSE,-1.066341053,-1.072003517,-1.069955678,-1.075857469,0.285,-0.052,0.284,-0.051,syntax,island_effects,66325730
1201,quantifier-existential-there,transformer,1,3.84503531,46.76033564,3.84809446,46.90360149,coordinate_structure_constraint_complex_left_branch,0.302,FALSE,-1.042056606,-1.045932551,-1.047779305,-1.052049467,0.263,0.039,0.284,0.018,syntax,island_effects,66325730
1202,quantifier-existential-there,transformer,2,3.84331036,46.67974554,3.84650183,46.82896057,coordinate_structure_constraint_complex_left_branch,0.312,FALSE,-1.06656443,-1.072243449,-1.070506417,-1.076449142,0.306,0.006,0.284,0.028,syntax,island_effects,66325730
1203,quantifier-existential-there,transformer,3,3.84469867,46.74459656,3.84805322,46.90166693,coordinate_structure_constraint_complex_left_branch,0.284,FALSE,-1.046842934,-1.051067367,-1.048368351,-1.052681279,0.305,-0.021,0.284,0,syntax,island_effects,66325730
1204,quantifier-existential-there,transformer,4,3.84311175,46.67047573,3.84622836,46.81615619,coordinate_structure_constraint_complex_left_branch,0.294,FALSE,-1.069383422,-1.075272874,-1.07440517,-1.080638802,0.261,0.033,0.284,0.01,syntax,island_effects,66325730
1205,quantifier-existential-there,lstm,0,3.97315168,53.15178475,3.97605157,53.30614253,coordinate_structure_constraint_complex_left_branch,0.308,FALSE,0.9016127199,0.9082439662,0.901704498,0.9083003363,0.382,-0.074,0.313,-0.005,syntax,island_effects,66325730
1206,quantifier-existential-there,lstm,1,3.97074175,53.02384663,3.97311258,53.14970653,coordinate_structure_constraint_complex_left_branch,0.333,FALSE,0.8627061441,0.8714849743,0.8540719336,0.8632739328,0.279,0.054,0.313,0.02,syntax,island_effects,66325730
1207,quantifier-existential-there,lstm,2,3.97287989,53.13734021,3.97578287,53.29182121,coordinate_structure_constraint_complex_left_branch,0.347,FALSE,0.8972200683,0.9040983162,0.8973438573,0.9041837539,0.302,0.045,0.313,0.034,syntax,island_effects,66325730
1208,quantifier-existential-there,lstm,3,3.9718616,53.08325876,3.97458696,53.22812721,coordinate_structure_constraint_complex_left_branch,0.311,FALSE,0.8807736484,0.8885661995,0.877949929,0.8858619745,0.244,0.067,0.313,-0.002,syntax,island_effects,66325730
1209,quantifier-existential-there,lstm,4,3.96980596,52.9742505,3.9729557,53.14136908,coordinate_structure_constraint_complex_left_branch,0.388,FALSE,0.8476237308,0.8572112414,0.8515332972,0.8608704737,0.358,0.03,0.313,0.075,syntax,island_effects,66325730
1210,binding-c-command,transformer,0,3.84278798,46.65536757,3.84683895,46.8447504,coordinate_structure_constraint_complex_left_branch,0.317,FALSE,-1.073977884,-1.080211382,-1.065698635,-1.07128434,0.285,0.032,0.284,0.033,syntax,island_effects,66439549
1211,binding-c-command,transformer,1,3.84187794,46.61292846,3.84533119,46.77417302,coordinate_structure_constraint_complex_left_branch,0.299,FALSE,-1.086883814,-1.094092347,-1.087188456,-1.094383775,0.263,0.036,0.284,0.015,syntax,island_effects,66439549
1212,binding-c-command,transformer,2,3.84238458,46.63655039,3.84571671,46.79220901,coordinate_structure_constraint_complex_left_branch,0.262,FALSE,-1.079700275,-1.086364498,-1.08169675,-1.088477468,0.306,-0.044,0.284,-0.022,syntax,island_effects,66439549
1213,binding-c-command,transformer,3,3.84252954,46.64331124,3.8457818,46.79525473,coordinate_structure_constraint_complex_left_branch,0.326,FALSE,-1.077644269,-1.084153403,-1.080769371,-1.087480265,0.305,0.021,0.284,0.042,syntax,island_effects,66439549
1214,binding-c-command,transformer,4,3.84286523,46.65897172,3.84642005,46.82513117,coordinate_structure_constraint_complex_left_branch,0.281,FALSE,-1.072881845,-1.079033078,-1.071672415,-1.077702041,0.261,0.02,0.284,-0.003,syntax,island_effects,66439549
1215,binding-c-command,lstm,0,3.96994185,52.98145012,3.97339368,53.16464877,coordinate_structure_constraint_complex_left_branch,0.353,FALSE,0.8498131687,0.8592839901,0.8586216358,0.8675804878,0.382,-0.029,0.313,0.04,syntax,island_effects,66439549
1216,binding-c-command,lstm,1,3.97319436,53.15405316,3.97594976,53.30071599,coordinate_structure_constraint_complex_left_branch,0.365,FALSE,0.9023025539,0.9088949701,0.9000521928,0.9067405698,0.279,0.086,0.313,0.052,syntax,island_effects,66439549
1217,binding-c-command,lstm,2,3.97028255,52.99950398,3.97320747,53.15475017,coordinate_structure_constraint_complex_left_branch,0.257,FALSE,0.8553034313,0.8644807338,0.8556076512,0.8647276824,0.302,-0.045,0.313,-0.056,syntax,island_effects,66439549
1218,binding-c-command,lstm,3,3.97456884,53.22716274,3.97757053,53.38717421,coordinate_structure_constraint_complex_left_branch,0.401,FALSE,0.9245355164,0.9298601015,0.9263775062,0.93157136,0.244,0.157,0.313,0.088,syntax,island_effects,66439549
1219,binding-c-command,lstm,4,3.96868968,52.91514962,3.971457,53.06178581,coordinate_structure_constraint_complex_left_branch,0.32,FALSE,0.829650879,0.8401844698,0.8273013095,0.8379098407,0.358,-0.038,0.313,0.007,syntax,island_effects,66439549
